timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:30.737435,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:30.743375,UDP,173.237.44.204,172.20.3.231,40300,3074,599
2025-03-24 17:06:30.743717,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:30.760480,UDP,173.237.44.204,172.20.3.231,40300,3074,454
2025-03-24 17:06:30.763290,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:30.770185,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:30.776489,UDP,173.237.44.204,172.20.3.231,40300,3074,555
2025-03-24 17:06:30.776653,UDP,172.20.3.231,173.237.44.204,3074,40300,139
2025-03-24 17:06:30.783349,UDP,172.20.3.231,173.237.44.204,3074,40300,144
2025-03-24 17:06:30.790204,UDP,172.20.3.231,173.237.44.204,3074,40300,142
2025-03-24 17:06:30.793238,UDP,173.237.44.204,172.20.3.231,40300,3074,480
2025-03-24 17:06:30.797336,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:30.799365,TCP,172.20.3.231,52.35.150.14,58746,443,66
2025-03-24 17:06:30.803571,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:30.808793,UDP,173.237.44.204,172.20.3.231,40300,3074,562
2025-03-24 17:06:30.810187,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:30.817130,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:30.824313,UDP,173.237.44.204,172.20.3.231,40300,3074,517
2025-03-24 17:06:30.830612,UDP,172.20.3.231,173.237.44.204,3074,40300,143
2025-03-24 17:06:30.837247,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:30.839216,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:30.843504,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:30.850203,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:30.855518,UDP,173.237.44.204,172.20.3.231,40300,3074,446
2025-03-24 17:06:30.856645,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:30.863041,UDP,172.20.3.231,173.237.44.204,3074,40300,145
2025-03-24 17:06:30.869802,UDP,172.20.3.231,173.237.44.204,3074,40300,137
2025-03-24 17:06:30.871555,UDP,173.237.44.204,172.20.3.231,40300,3074,639
2025-03-24 17:06:30.887603,UDP,173.237.44.204,172.20.3.231,40300,3074,542
2025-03-24 17:06:30.888750,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:30.903648,UDP,173.237.44.204,172.20.3.231,40300,3074,658
2025-03-24 17:06:30.907337,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:30.913424,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:30.919420,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:30.920754,UDP,173.237.44.204,172.20.3.231,40300,3074,482
2025-03-24 17:06:30.925768,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:30.931728,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:30.935670,UDP,173.237.44.204,172.20.3.231,40300,3074,566
2025-03-24 17:06:30.938228,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:30.944134,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:30.950338,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:30.953816,UDP,173.237.44.204,172.20.3.231,40300,3074,527
2025-03-24 17:06:30.956625,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:30.969907,UDP,173.237.44.204,172.20.3.231,40300,3074,577
2025-03-24 17:06:30.975021,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:30.983787,UDP,173.237.44.204,172.20.3.231,40300,3074,499
2025-03-24 17:06:30.993603,UDP,172.20.3.231,173.237.44.204,3074,40300,179
2025-03-24 17:06:31.000332,UDP,173.237.44.204,172.20.3.231,40300,3074,692
2025-03-24 17:06:31.012191,UDP,172.20.3.231,173.237.44.204,3074,40300,183
2025-03-24 17:06:31.015505,UDP,173.237.44.204,172.20.3.231,40300,3074,489
2025-03-24 17:06:31.030808,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:31.032827,UDP,173.237.44.204,172.20.3.231,40300,3074,729
2025-03-24 17:06:31.039614,HTTPS,172.20.3.231,34.125.163.138,57968,1119,123
2025-03-24 17:06:31.047576,UDP,173.237.44.204,172.20.3.231,40300,3074,494
2025-03-24 17:06:31.049205,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:31.059832,TCP,172.20.3.231,52.35.150.14,58747,443,66
2025-03-24 17:06:31.063612,UDP,173.237.44.204,172.20.3.231,40300,3074,604
2025-03-24 17:06:31.067885,UDP,172.20.3.231,173.237.44.204,3074,40300,214
2025-03-24 17:06:31.068894,TCP,34.125.163.138,172.20.3.231,1119,57968,60
2025-03-24 17:06:31.079671,UDP,173.237.44.204,172.20.3.231,40300,3074,493
2025-03-24 17:06:31.086519,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:31.096733,UDP,173.237.44.204,172.20.3.231,40300,3074,626
2025-03-24 17:06:31.098734,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:31.112618,UDP,173.237.44.204,172.20.3.231,40300,3074,526
2025-03-24 17:06:31.113596,UDP,172.20.5.10,239.255.255.250,61587,1900,167
2025-03-24 17:06:31.117278,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:31.120135,UDP,172.20.5.10,224.0.0.251,5353,5353,87
2025-03-24 17:06:31.120352,UDP,,,5353,5353,107
2025-03-24 17:06:31.127223,UDP,173.237.44.204,172.20.3.231,40300,3074,580
2025-03-24 17:06:31.136022,UDP,172.20.3.231,173.237.44.204,3074,40300,189
2025-03-24 17:06:31.141710,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:31.143216,UDP,173.237.44.204,172.20.3.231,40300,3074,503
2025-03-24 17:06:31.147944,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:31.154263,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:31.158767,UDP,173.237.44.204,172.20.3.231,40300,3074,562
2025-03-24 17:06:31.160271,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:31.166521,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:31.172732,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:31.175851,UDP,173.237.44.204,172.20.3.231,40300,3074,430
2025-03-24 17:06:31.178772,UDP,172.20.3.231,173.237.44.204,3074,40300,151
2025-03-24 17:06:31.191291,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:31.191943,UDP,173.237.44.204,172.20.3.231,40300,3074,499
2025-03-24 17:06:31.198821,UDP,172.20.3.231,149.28.216.39,3074,34891,74
2025-03-24 17:06:31.208534,UDP,149.28.216.39,172.20.3.231,34891,3074,74
2025-03-24 17:06:31.208591,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:31.209737,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:31.222208,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:31.223605,UDP,173.237.44.204,172.20.3.231,40300,3074,581
2025-03-24 17:06:31.228383,UDP,172.20.3.231,173.237.44.204,3074,40300,194
2025-03-24 17:06:31.234324,UDP,172.20.3.231,173.237.44.204,3074,40300,148
2025-03-24 17:06:31.239594,UDP,173.237.44.204,172.20.3.231,40300,3074,463
2025-03-24 17:06:31.240785,UDP,172.20.3.231,173.237.44.204,3074,40300,187
2025-03-24 17:06:31.246817,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:31.252859,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:31.255865,UDP,173.237.44.204,172.20.3.231,40300,3074,525
2025-03-24 17:06:31.259163,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:31.271815,UDP,173.237.44.204,172.20.3.231,40300,3074,487
2025-03-24 17:06:31.277722,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:31.287828,UDP,173.237.44.204,172.20.3.231,40300,3074,550
2025-03-24 17:06:31.290442,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:31.296563,UDP,172.20.3.231,173.237.44.204,3074,40300,193
2025-03-24 17:06:31.302799,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:31.305283,UDP,173.237.44.204,172.20.3.231,40300,3074,475
2025-03-24 17:06:31.309338,UDP,172.20.3.231,173.237.44.204,3074,40300,146
2025-03-24 17:06:31.316016,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:31.321704,UDP,173.237.44.204,172.20.3.231,40300,3074,549
2025-03-24 17:06:31.322287,UDP,172.20.3.231,173.237.44.204,3074,40300,150
2025-03-24 17:06:31.334860,UDP,173.237.44.204,172.20.3.231,40300,3074,506
2025-03-24 17:06:31.335311,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:31.348047,UDP,172.20.3.231,173.237.44.204,3074,40300,181
2025-03-24 17:06:31.351983,UDP,173.237.44.204,172.20.3.231,40300,3074,536
2025-03-24 17:06:31.367136,UDP,172.20.3.231,173.237.44.204,3074,40300,221
2025-03-24 17:06:31.368021,UDP,173.237.44.204,172.20.3.231,40300,3074,452
2025-03-24 17:06:31.383083,UDP,173.237.44.204,172.20.3.231,40300,3074,546
2025-03-24 17:06:31.386413,UDP,172.20.3.231,173.237.44.204,3074,40300,226
2025-03-24 17:06:31.398660,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:31.399762,UDP,173.237.44.204,172.20.3.231,40300,3074,520
2025-03-24 17:06:31.415582,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:31.417476,UDP,172.20.3.231,173.237.44.204,3074,40300,222
2025-03-24 17:06:31.431703,UDP,173.237.44.204,172.20.3.231,40300,3074,457
2025-03-24 17:06:31.436176,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:31.446960,UDP,173.237.44.204,172.20.3.231,40300,3074,582
2025-03-24 17:06:31.448623,UDP,172.20.3.231,173.237.44.204,3074,40300,216
2025-03-24 17:06:31.464341,UDP,173.237.44.204,172.20.3.231,40300,3074,539
2025-03-24 17:06:31.467944,UDP,172.20.3.231,173.237.44.204,3074,40300,240
2025-03-24 17:06:31.473935,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:31.480315,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:31.481492,UDP,173.237.44.204,172.20.3.231,40300,3074,581
2025-03-24 17:06:31.486983,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:31.493057,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:31.496957,UDP,173.237.44.204,172.20.3.231,40300,3074,438
2025-03-24 17:06:31.499628,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:31.505930,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:31.511809,UDP,173.237.44.204,172.20.3.231,40300,3074,540
2025-03-24 17:06:31.512235,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:31.518479,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:31.524901,UDP,172.20.3.231,173.237.44.204,3074,40300,152
2025-03-24 17:06:31.528494,UDP,173.237.44.204,172.20.3.231,40300,3074,462
2025-03-24 17:06:31.531844,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:31.537787,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:31.543482,UDP,173.237.44.204,172.20.3.231,40300,3074,504
2025-03-24 17:06:31.544253,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:31.550699,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:31.557213,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:31.559752,UDP,173.237.44.204,172.20.3.231,40300,3074,518
2025-03-24 17:06:31.563714,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:31.575854,UDP,173.237.44.204,172.20.3.231,40300,3074,597
2025-03-24 17:06:31.576941,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:31.591766,UDP,173.237.44.204,172.20.3.231,40300,3074,529
2025-03-24 17:06:31.595242,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:31.607598,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:31.608088,UDP,173.237.44.204,172.20.3.231,40300,3074,629
2025-03-24 17:06:31.623749,UDP,173.237.44.204,172.20.3.231,40300,3074,506
2025-03-24 17:06:31.626152,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:31.638415,UDP,172.20.3.231,173.237.44.204,3074,40300,231
2025-03-24 17:06:31.639808,UDP,173.237.44.204,172.20.3.231,40300,3074,573
2025-03-24 17:06:31.650835,UDP,172.20.3.231,173.237.44.204,3074,40300,195
2025-03-24 17:06:31.655896,UDP,173.237.44.204,172.20.3.231,40300,3074,531
2025-03-24 17:06:31.657128,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:31.662979,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:31.669460,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:31.672004,UDP,173.237.44.204,172.20.3.231,40300,3074,595
2025-03-24 17:06:31.675561,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:31.681531,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:31.687031,UDP,173.237.44.204,172.20.3.231,40300,3074,578
2025-03-24 17:06:31.687899,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:31.693847,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:31.704159,UDP,173.237.44.204,172.20.3.231,40300,3074,646
2025-03-24 17:06:31.706494,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:31.718674,UDP,172.20.3.231,173.237.44.204,3074,40300,200
2025-03-24 17:06:31.720586,UDP,173.237.44.204,172.20.3.231,40300,3074,509
2025-03-24 17:06:31.735444,UDP,173.237.44.204,172.20.3.231,40300,3074,636
2025-03-24 17:06:31.737333,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:31.749664,UDP,172.20.3.231,173.237.44.204,3074,40300,249
2025-03-24 17:06:31.751516,UDP,173.237.44.204,172.20.3.231,40300,3074,536
2025-03-24 17:06:31.768237,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:31.768698,UDP,173.237.44.204,172.20.3.231,40300,3074,569
2025-03-24 17:06:31.783624,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:31.793211,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:31.799530,UDP,172.20.3.231,173.237.44.204,3074,40300,217
2025-03-24 17:06:31.800198,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:31.800234,UDP,173.237.44.204,172.20.3.231,40300,3074,574
2025-03-24 17:06:31.807280,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:31.812645,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:31.814854,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:31.819104,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:31.825036,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:31.831337,UDP,172.20.3.231,173.237.44.204,3074,40300,217
2025-03-24 17:06:31.832271,UDP,173.237.44.204,172.20.3.231,40300,3074,562
2025-03-24 17:06:31.847887,UDP,173.237.44.204,172.20.3.231,40300,3074,485
2025-03-24 17:06:31.849945,UDP,172.20.3.231,173.237.44.204,3074,40300,226
2025-03-24 17:06:31.855908,UDP,172.20.3.231,173.237.44.204,3074,40300,206
2025-03-24 17:06:31.862224,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:31.863574,UDP,173.237.44.204,172.20.3.231,40300,3074,580
2025-03-24 17:06:31.868138,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:31.874283,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:31.879628,UDP,173.237.44.204,172.20.3.231,40300,3074,539
2025-03-24 17:06:31.880660,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:31.895709,UDP,173.237.44.204,172.20.3.231,40300,3074,546
2025-03-24 17:06:31.899157,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:31.911489,UDP,172.20.3.231,173.237.44.204,3074,40300,242
2025-03-24 17:06:31.911653,UDP,173.237.44.204,172.20.3.231,40300,3074,506
2025-03-24 17:06:31.921371,HTTPS,172.20.3.231,137.221.106.22,58570,443,85
2025-03-24 17:06:31.921473,TCP,172.20.3.231,137.221.106.22,58570,443,54
2025-03-24 17:06:31.922426,TCP,172.20.3.231,137.221.106.22,58752,443,66
2025-03-24 17:06:31.923935,UDP,172.20.3.231,173.237.44.204,3074,40300,204
2025-03-24 17:06:31.928727,UDP,173.237.44.204,172.20.3.231,40300,3074,639
2025-03-24 17:06:31.930018,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:31.936132,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:31.942292,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:31.943795,UDP,173.237.44.204,172.20.3.231,40300,3074,516
2025-03-24 17:06:31.948411,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:31.952842,TCP,137.221.106.22,172.20.3.231,443,58752,62
2025-03-24 17:06:31.952933,TCP,172.20.3.231,137.221.106.22,58752,443,54
2025-03-24 17:06:31.953178,HTTPS,172.20.3.231,137.221.106.22,58752,443,261
2025-03-24 17:06:31.954793,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:31.959959,UDP,173.237.44.204,172.20.3.231,40300,3074,641
2025-03-24 17:06:31.960872,UDP,172.20.3.231,173.237.44.204,3074,40300,154
2025-03-24 17:06:31.973465,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:31.975828,UDP,173.237.44.204,172.20.3.231,40300,3074,492
2025-03-24 17:06:31.979464,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:31.981494,TCP,137.221.106.22,172.20.3.231,443,58752,60
2025-03-24 17:06:31.982694,HTTPS,137.221.106.22,172.20.3.231,443,58752,1506
2025-03-24 17:06:31.982845,TCP,137.221.106.22,172.20.3.231,443,58752,1506
2025-03-24 17:06:31.982896,HTTPS,137.221.106.22,172.20.3.231,443,58752,598
2025-03-24 17:06:31.983240,TCP,172.20.3.231,137.221.106.22,58752,443,54
2025-03-24 17:06:31.983984,HTTPS,172.20.3.231,137.221.106.22,58752,443,147
2025-03-24 17:06:31.985693,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:31.992082,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:31.992355,UDP,173.237.44.204,172.20.3.231,40300,3074,596
2025-03-24 17:06:31.996898,TCP,137.221.106.22,172.20.3.231,443,58752,598
2025-03-24 17:06:31.996959,TCP,172.20.3.231,137.221.106.22,58752,443,66
2025-03-24 17:06:31.997807,UDP,172.20.3.231,173.237.44.204,3074,40300,179
2025-03-24 17:06:32.004224,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:32.007260,UDP,173.237.44.204,172.20.3.231,40300,3074,496
2025-03-24 17:06:32.010257,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:32.012354,TCP,137.221.106.22,172.20.3.231,443,58752,60
2025-03-24 17:06:32.012569,HTTPS,137.221.106.22,172.20.3.231,443,58752,344
2025-03-24 17:06:32.013561,HTTPS,172.20.3.231,137.221.106.22,58752,443,197
2025-03-24 17:06:32.016503,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:32.022993,UDP,172.20.3.231,173.237.44.204,3074,40300,217
2025-03-24 17:06:32.023600,UDP,173.237.44.204,172.20.3.231,40300,3074,532
2025-03-24 17:06:32.028676,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:32.034930,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:32.039697,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:32.041074,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:32.041867,TCP,137.221.106.22,172.20.3.231,443,58752,60
2025-03-24 17:06:32.042997,HTTPS,137.221.106.22,172.20.3.231,443,58752,264
2025-03-24 17:06:32.047226,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:32.053343,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:32.055912,UDP,173.237.44.204,172.20.3.231,40300,3074,573
2025-03-24 17:06:32.059637,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:32.071969,UDP,173.237.44.204,172.20.3.231,40300,3074,520
2025-03-24 17:06:32.071991,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:32.088076,UDP,173.237.44.204,172.20.3.231,40300,3074,630
2025-03-24 17:06:32.090031,TCP,172.20.3.231,137.221.106.22,58752,443,54
2025-03-24 17:06:32.090493,UDP,172.20.3.231,173.237.44.204,3074,40300,240
2025-03-24 17:06:32.102807,UDP,172.20.3.231,173.237.44.204,3074,40300,238
2025-03-24 17:06:32.104363,UDP,173.237.44.204,172.20.3.231,40300,3074,464
2025-03-24 17:06:32.109140,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:32.114989,UDP,172.20.3.231,173.237.44.204,3074,40300,153
2025-03-24 17:06:32.120524,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:32.121343,UDP,172.20.3.231,173.237.44.204,3074,40300,155
2025-03-24 17:06:32.127361,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:32.133555,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:32.135333,UDP,173.237.44.204,172.20.3.231,40300,3074,483
2025-03-24 17:06:32.152258,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:32.152427,UDP,173.237.44.204,172.20.3.231,40300,3074,552
2025-03-24 17:06:32.168506,UDP,173.237.44.204,172.20.3.231,40300,3074,469
2025-03-24 17:06:32.170863,UDP,172.20.3.231,173.237.44.204,3074,40300,235
2025-03-24 17:06:32.177094,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:32.183338,UDP,172.20.3.231,173.237.44.204,3074,40300,203
2025-03-24 17:06:32.183788,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:32.189136,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:32.195344,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:32.199610,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:32.201746,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:32.207712,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:32.213981,UDP,172.20.3.231,173.237.44.204,3074,40300,212
2025-03-24 17:06:32.216820,UDP,173.237.44.204,172.20.3.231,40300,3074,581
2025-03-24 17:06:32.220250,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:32.232573,UDP,173.237.44.204,172.20.3.231,40300,3074,460
2025-03-24 17:06:32.232663,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:32.247779,UDP,173.237.44.204,172.20.3.231,40300,3074,622
2025-03-24 17:06:32.251612,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:32.263761,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:32.263920,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:32.280893,UDP,173.237.44.204,172.20.3.231,40300,3074,664
2025-03-24 17:06:32.282476,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:32.294790,UDP,172.20.3.231,173.237.44.204,3074,40300,237
2025-03-24 17:06:32.295820,UDP,173.237.44.204,172.20.3.231,40300,3074,461
2025-03-24 17:06:32.310855,UDP,173.237.44.204,172.20.3.231,40300,3074,651
